report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20140203,35016210,260269121,259973410,164389088,139233405,1,0,0,0,0,0,0,,,86649833,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0
20140204,92071628,256692351,176724296,194979118,110203644,0,1,0,0,0,0,0,,,85303404,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0
20140205,61618152,274603869,183458941,114905112,115536959,0,0,1,0,0,0,0,,,92866528,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0,909221144.0
20140206,70100225,99811984,332744686,136931314,121195295,0,0,0,1,0,0,0,,,162119647,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0,142754788.0
20140207,89786438,29125625,188651670,154263565,119859597,0,0,0,0,1,0,0,,,225661839,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0,60998635.0
20140208,356235057,51483587,131010888,107190052,116820618,0,0,0,0,0,1,0,,,621409043,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0,49700107.0
20140209,134579390,35016210,214348269,117846810,80041533,0,0,0,0,0,0,1,,,315242286,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0,51633623.0
20140210,143211947,92071628,260269121,259973410,164389088,1,0,0,0,0,0,0,,,336607101,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0,-6768224.0
20140211,418611061,61618152,256692351,176724296,194979118,0,1,0,0,0,0,0,,,632298767,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0,31248376.0
20140212,315239225,70100225,274603869,183458941,114905112,0,0,1,0,0,0,0,,,670470102,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0,92019422.0
20140213,425221290,89786438,99811984,332744686,136931314,0,0,0,1,0,0,0,,,551106906,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0,135875401.0
20140214,301079648,356235057,29125625,188651670,154263565,0,0,0,0,1,0,0,,,461212821,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0,265173986.0
20140215,233371566,134579390,51483587,131010888,107190052,0,0,0,0,0,1,0,,,522331058,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0,180662896.0
20140216,110240413,143211947,35016210,214348269,117846810,0,0,0,0,0,0,1,,,305214647,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0,193395154.0
20140217,139432186,418611061,92071628,260269121,259973410,1,0,0,0,0,0,0,,,361250311,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0,213687706.0
20140218,314699059,315239225,61618152,256692351,176724296,0,1,0,0,0,0,0,,,675485671,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0,355230877.0
20140219,246229299,425221290,70100225,274603869,183458941,0,0,1,0,0,0,0,,,422741202,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0,125885616.0
20140220,247608257,301079648,89786438,99811984,332744686,0,0,0,1,0,0,0,,,642931201,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0,160133173.0
20140221,276717727,233371566,356235057,29125625,188651670,0,0,0,0,1,0,0,,,527167832,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0,288959492.0
20140222,206572952,110240413,134579390,51483587,131010888,0,0,0,0,0,1,0,,,394746918,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0,194974234.0
20140223,129881807,139432186,143211947,35016210,214348269,0,0,0,0,0,0,1,,,235659822,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0,221818125.0
20140224,237023147,314699059,418611061,92071628,260269121,1,0,0,0,0,0,0,,,308396249,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0,360786612.0
20140225,326481227,246229299,315239225,61618152,256692351,0,1,0,0,0,0,0,,,595170010,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0,176511903.0
20140226,349836501,247608257,425221290,70100225,274603869,0,0,1,0,0,0,0,,,713994252,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0,395322944.0
20140227,476270827,276717727,301079648,89786438,99811984,0,0,0,1,0,0,0,,,486006154,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0,250450105.0
20140228,660825256,206572952,233371566,356235057,29125625,0,0,0,0,1,0,0,,,537812517,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0,188173966.0
20140301,282310184,129881807,110240413,134579390,51483587,0,0,0,0,0,1,0,,,420504763,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0,105778015.0
20140302,148429245,237023147,139432186,143211947,35016210,0,0,0,0,0,0,1,,,215356482,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0,71373102.0
20140303,163786963,326481227,314699059,418611061,92071628,1,0,0,0,0,0,0,,,275779265,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0,268688783.0
20140304,360144530,349836501,246229299,315239225,61618152,0,1,0,0,0,0,0,,,523895828,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0,364157751.0
20140305,278261421,476270827,247608257,425221290,70100225,0,0,1,0,0,0,0,,,521644375,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0,9735327.0
20140306,275381156,660825256,276717727,301079648,89786438,0,0,0,1,0,0,0,,,497668868,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0,-123012739.0
20140307,366030834,282310184,206572952,233371566,356235057,0,0,0,0,1,0,0,,,495755683,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0,138194579.0
20140308,274009352,148429245,129881807,110240413,134579390,0,0,0,0,0,1,0,,,492623841,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0,66927237.0
20140309,157996615,163786963,237023147,139432186,143211947,0,0,0,0,0,0,1,,,215355021,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0,111992302.0
20140310,169872578,360144530,326481227,314699059,418611061,1,0,0,0,0,0,0,,,296559440,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0,163751298.0
20140311,296534165,278261421,349836501,246229299,315239225,0,1,0,0,0,0,0,,,533357693,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0,243382954.0
20140312,267437055,275381156,476270827,247608257,425221290,0,0,1,0,0,0,0,,,488913889,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0,222287712.0
20140313,298538230,366030834,660825256,276717727,301079648,0,0,0,1,0,0,0,,,317050657,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0,129724849.0
20140314,255918695,274009352,282310184,206572952,233371566,0,0,0,0,1,0,0,,,438410772,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0,218614489.0
20140315,270497983,157996615,148429245,129881807,110240413,0,0,0,0,0,1,0,,,319556555,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0,57358406.0
20140316,242196362,169872578,163786963,237023147,139432186,0,0,0,0,0,0,1,,,201137958,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0,126686862.0
20140317,188184766,296534165,360144530,326481227,314699059,1,0,0,0,0,0,0,,,219592025,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0,236823528.0
20140318,420064650,267437055,278261421,349836501,246229299,0,1,0,0,0,0,0,,,411958428,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0,221476834.0
20140319,341931886,298538230,275381156,476270827,247608257,0,0,1,0,0,0,0,,,302616910,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0,18512427.0
20140320,414884867,255918695,366030834,660825256,276717727,0,0,0,1,0,0,0,,,295342178,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0,182492077.0
20140321,304013906,270497983,274009352,282310184,206572952,0,0,0,0,1,0,0,,,302584612,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,49058572.0
20140322,280963645,242196362,157996615,148429245,129881807,0,0,0,0,0,1,0,,,274386390,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-41058404.0
20140323,200897470,188184766,169872578,163786963,237023147,0,0,0,0,0,0,1,,,145506447,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,31407259.0
20140324,160853972,420064650,296534165,360144530,326481227,1,0,0,0,0,0,0,,,167604758,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,-8106222.0
20140325,318658552,341931886,267437055,278261421,349836501,0,1,0,0,0,0,0,,,330726069,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-39314976.0
20140326,362444778,414884867,298538230,275381156,476270827,0,0,1,0,0,0,0,,,337425152,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,-119542689.0
20140327,257938486,304013906,255918695,366030834,660825256,0,0,0,1,0,0,0,,,426653122,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-1429294.0
20140328,326543305,280963645,270497983,274009352,282310184,0,0,0,0,1,0,0,,,266160879,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-6577255.0
20140329,372161003,200897470,242196362,157996615,148429245,0,0,0,0,0,1,0,,,223771699,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0,-55391023.0
20140330,138171183,160853972,188184766,169872578,163786963,0,0,0,0,0,0,1,,,194925803,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0,6750786.0
20140331,256893459,318658552,420064650,296534165,360144530,1,0,0,0,0,0,0,,,161565264,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,12067517.0
20140401,497687416,362444778,341931886,267437055,278261421,0,1,0,0,0,0,0,0.0333333333,1,377931423,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0,-25019626.0
20140402,280407782,257938486,414884867,298538230,275381156,0,0,1,0,0,0,0,0.0666666667,1,424784984,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,168714636.0
20140403,234601543,326543305,304013906,255918695,366030834,0,0,0,1,0,0,0,0.1,1,418550858,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,-60382426.0
20140404,259172151,372161003,280963645,270497983,274009352,0,0,0,0,1,0,0,0.1333333333,1,301858010,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0,-148389304.0
20140405,171218775,138171183,200897470,242196362,157996615,0,0,0,0,0,1,0,0.1666666667,0,235574221,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0,56754620.0
20140406,130175071,256893459,160853972,188184766,169872578,0,0,0,0,0,0,1,0.2,0,171320519,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0,-95328195.0
20140407,86148848,497687416,318658552,420064650,296534165,1,0,0,0,0,0,0,0.2333333333,0,132973045,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0,-119755993.0
20140408,151211943,280407782,362444778,341931886,267437055,0,1,0,0,0,0,0,0.2666666667,1,237413785,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0,144377202.0
20140409,241500693,234601543,257938486,414884867,298538230,0,0,1,0,0,0,0,0.3,1,360613734,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0,183949315.0
20140410,301919971,259172151,326543305,304013906,255918695,0,0,0,1,0,0,0,0.3333333333,1,465391689,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0,42685859.0
20140411,292651452,171218775,372161003,280963645,270497983,0,0,0,0,1,0,0,0.3666666667,1,325897532,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0,64355446.0
20140412,263431235,130175071,138171183,200897470,242196362,0,0,0,0,0,1,0,0.4,0,275556141,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0,41145448.0
20140413,177456118,86148848,256893459,160853972,188184766,0,0,0,0,0,0,1,0.4333333333,0,198643801,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0,46824197.0
20140414,199455537,151211943,497687416,318658552,420064650,1,0,0,0,0,0,0,0.4666666667,1,202424482,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0,86201842.0
20140415,315904149,241500693,280407782,362444778,341931886,0,1,0,0,0,0,0,0.5,1,359340606,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0,119113041.0
20140416,333481946,301919971,234601543,257938486,414884867,0,0,1,0,0,0,0,0.5333333333,1,337278983,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0,163471718.0
20140417,258644563,292651452,259172151,326543305,304013906,0,0,0,1,0,0,0,0.5666666667,1,344518277,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0,33246080.0
20140418,259158950,263431235,171218775,372161003,280963645,0,0,0,0,1,0,0,0.6,1,268273324,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0,12124906.0
20140419,212558260,177456118,130175071,138171183,200897470,0,0,0,0,0,1,0,0.6333333333,0,297030419,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0,21187683.0
20140420,161932743,199455537,86148848,256893459,160853972,0,0,0,0,0,0,1,0.6666666667,0,131860659,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0,2968945.0
20140421,175154181,315904149,151211943,497687416,318658552,1,0,0,0,0,0,0,0.7,1,161634908,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0,43436457.0
20140422,416482875,333481946,241500693,280407782,362444778,0,1,0,0,0,0,0,0.7333333333,1,381369739,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0,3797037.0
20140423,329994810,258644563,301919971,234601543,257938486,0,0,1,0,0,0,0,0.7666666667,1,268322472,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0,85873714.0
20140424,289670313,259158950,292651452,259172151,326543305,0,0,0,1,0,0,0,0.8,1,262963640,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,9114374.0
20140425,348965167,212558260,263431235,171218775,372161003,0,0,0,0,1,0,0,0.8333333333,1,203798291,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,84472159.0
20140426,231507912,161932743,177456118,130175071,138171183,0,0,0,0,0,1,0,0.8666666667,0,320373050,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,-30072084.0
20140427,110439209,175154181,199455537,86148848,256893459,0,0,0,0,0,0,1,0.9,0,184640194,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-13519273.0
20140428,241292798,416482875,315904149,151211943,497687416,1,0,0,0,0,0,0,0.9333333333,1,167611543,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-35113136.0
20140429,413667536,329994810,333481946,241500693,280407782,0,1,0,0,0,0,0,0.9666666667,1,285236269,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-61672338.0
20140430,340918574,289670313,258644563,301919971,234601543,0,0,1,0,0,0,0,1,1,303772841,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-26706673.0
20140501,274590040,348965167,259158950,292651452,259172151,0,0,0,1,0,0,0,0.0322580645,0,232262878,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,-145166876.0
20140502,113440731,231507912,212558260,263431235,171218775,0,0,0,0,1,0,0,0.064516129,0,197451051,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,88865138.0
20140503,103269793,110439209,161932743,177456118,130175071,0,0,0,0,0,1,0,0.0967741935,0,129869154,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,74200985.0
20140504,174430184,241292798,175154181,199455537,86148848,0,0,0,0,0,0,1,0.1290322581,1,229609301,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,-73681255.0
20140505,282088123,413667536,416482875,315904149,151211943,1,0,0,0,0,0,0,0.1612903226,1,297192156,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,-128431267.0
20140506,324920452,340918574,329994810,333481946,241500693,0,1,0,0,0,0,0,0.1935483871,1,425987710,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,-37145733.0
20140507,295986647,274590040,289670313,258644563,301919971,0,0,1,0,0,0,0,0.2258064516,1,323536443,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,-42327162.0
20140508,221742769,113440731,348965167,259158950,292651452,0,0,0,1,0,0,0,0.2580645161,1,406395515,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,84010320.0
20140509,267751934,103269793,231507912,212558260,263431235,0,0,0,0,1,0,0,0.2903225806,1,353562072,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,26599361.0
20140510,158473997,174430184,110439209,161932743,177456118,0,0,0,0,0,1,0,0.3225806452,0,265472393,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,55179117.0
20140511,258495276,282088123,241292798,175154181,199455537,0,0,0,0,0,0,1,0.3548387097,0,227672886,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,15104033.0
20140512,142970887,324920452,413667536,416482875,315904149,1,0,0,0,0,0,0,0.3870967742,1,208480221,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,101067258.0
20140513,338432936,295986647,340918574,329994810,333481946,0,1,0,0,0,0,0,0.4193548387,1,285228437,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,27549796.0
20140514,250343867,221742769,274590040,289670313,258644563,0,0,1,0,0,0,0,0.4516129032,1,362372059,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,184652746.0
20140515,297491596,267751934,113440731,348965167,259158950,0,0,0,1,0,0,0,0.4838709677,1,290208996,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0
20140516,435249186,158473997,103269793,231507912,212558260,0,0,0,0,1,0,0,0.5161290323,1,303286621,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0
